Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
101001095	EURJPY	sell	1.4	2024.05.13 05:30:00	160.22	2024.05.13 12:11:00	160.12	160.47	159.82	-12	3.9	14131	Trend
101001096	EURUSD	buy	2.7	2024.05.14 22:27:00	1.0708	2024.05.15 00:46:00	1.0692	1.0683	1.0748	-12	3.6	-441112	Pullback
101001097	NZDUSD	sell	0.6	2024.05.14 21:58:00	0.5979	2024.05.15 05:37:00	0.5969	0.6004	0.5939	-12	0.9	58555	News
101001098	USDJPY	buy	1.8	2024.05.14 13:34:00	147.94	2024.05.14 15:17:00	148.28	147.69	148.34	-12	3.5	61701	Breakout
101001099	USDJPY	sell	0.6	2024.05.15 14:06:00	151.24	2024.05.15 19:06:00	150.9	151.49	150.84	-12	2.2	20591	Trend
101001100	EURJPY	buy	1.6	2024.05.15 20:48:00	166.11	2024.05.16 01:50:00	166.36	165.86	166.51	-12	3.1	39841	Trend
101001101	NZDUSD	buy	2.6	2024.05.16 21:21:00	0.6006	2024.05.17 02:43:00	0.6023	0.5981	0.6046	-12	1.1	432405	News
101001102	EURUSD	buy	3.4	2024.05.16 20:57:00	1.0794	2024.05.16 22:43:00	1.0769	1.0769	1.0834	-12	0.9	-866079	Breakout
101001103	EURJPY	sell	0.9	2024.05.17 08:50:00	165.6	2024.05.17 14:31:00	165.3	165.85	165.2	-12	0.6	26766	Pullback
101001104	EURUSD	sell	1.7	2024.05.20 02:14:00	1.0659	2024.05.20 09:39:00	1.0639	1.0684	1.0619	-12	3.7	341986	Breakout
101001105	GBPUSD	buy	1.3	2024.05.20 16:20:00	1.2925	2024.05.20 22:56:00	1.2896	1.29	1.2965	-12	2.1	-375342	Trend
101001106	USDCAD	sell	2.3	2024.05.21 04:15:00	1.3679	2024.05.21 09:52:00	1.3672	1.3704	1.3639	-12	4.2	158300	Scalp
101001107	GBPUSD	buy	1.9	2024.05.21 07:49:00	1.2728	2024.05.21 14:38:00	1.2714	1.2703	1.2768	-12	2.5	-258925	Breakout
101001108	USDJPY	sell	0.6	2024.05.21 01:38:00	147.03	2024.05.21 07:05:00	146.95	147.28	146.63	-12	3.6	5074	News
101001109	GBPUSD	sell	2.4	2024.05.22 21:48:00	1.2915	2024.05.23 01:38:00	1.2924	1.294	1.2875	-12	4.6	-211202	Pullback
101001110	GBPUSD	sell	3.4	2024.05.23 17:52:00	1.2653	2024.05.24 00:00:00	1.2681	1.2678	1.2613	-12	4.5	-952932	Pullback
101001111	USDJPY	sell	2.5	2024.05.24 17:38:00	149.61	2024.05.24 22:13:00	149.74	149.86	149.21	-12	3.5	-31352	Trend
101001112	GBPUSD	buy	0.9	2024.05.27 03:08:00	1.272	2024.05.27 09:51:00	1.273	1.2695	1.276	-12	2.4	90146	Trend
101001113	GBPUSD	buy	2.8	2024.05.28 13:50:00	1.2698	2024.05.28 16:09:00	1.2673	1.2673	1.2738	-12	2.4	-698724	News
101001114	EURUSD	sell	1.5	2024.05.28 14:42:00	1.0849	2024.05.28 16:24:00	1.083	1.0874	1.0809	-12	4.1	284878	Pullback
101001115	GBPUSD	sell	0.9	2024.05.29 01:00:00	1.2872	2024.05.29 03:05:00	1.2884	1.2897	1.2832	-12	4.7	-107766	Breakout
101001116	USDJPY	sell	0.7	2024.05.30 11:43:00	150.93	2024.05.30 16:09:00	151.08	151.18	150.53	-12	3.1	-10665	Breakout
101001117	GBPUSD	buy	1.2	2024.05.30 10:52:00	1.2843	2024.05.30 13:03:00	1.2853	1.2818	1.2883	-12	4	125583	Pullback
101001118	EURUSD	sell	3.4	2024.05.30 06:18:00	1.0614	2024.05.30 12:18:00	1.0594	1.0639	1.0574	-12	4.4	675278	Trend
101001119	NZDUSD	sell	3.3	2024.05.31 07:29:00	0.5905	2024.05.31 11:46:00	0.5898	0.593	0.5865	-12	3.1	228410	Trend
101001120	USDCAD	sell	2.4	2024.05.31 16:32:00	1.351	2024.05.31 19:03:00	1.3484	1.3535	1.347	-12	3.8	627115	Support
101001121	GBPUSD	sell	3.4	2024.06.03 17:32:00	1.2783	2024.06.03 19:21:00	1.2808	1.2808	1.2743	-12	1.5	-861071	Resistance
101001122	GBPUSD	buy	2.2	2024.06.04 03:27:00	1.2635	2024.06.04 06:52:00	1.2605	1.261	1.2675	-12	1.2	-659907	Trend
101001123	EURUSD	buy	2.1	2024.06.05 00:46:00	1.0654	2024.06.05 07:03:00	1.0667	1.0629	1.0694	-12	4.7	273714	Reversal
101001124	GBPUSD	sell	0.9	2024.06.05 06:29:00	1.2669	2024.06.05 07:49:00	1.2692	1.2694	1.2629	-12	3.1	-202772	Trend
101001125	GBPUSD	sell	3.3	2024.06.05 11:03:00	1.2887	2024.06.05 15:33:00	1.2857	1.2912	1.2847	-12	1.9	986363	Range
101001126	EURUSD	sell	3.4	2024.06.06 16:53:00	1.0776	2024.06.06 21:54:00	1.0792	1.0801	1.0736	-12	3.9	-533069	Support
101001127	EURUSD	buy	0.5	2024.06.07 06:16:00	1.1015	2024.06.07 09:43:00	1.1048	1.099	1.1055	-12	3.1	164975	Resistance
101001128	EURUSD	buy	1.1	2024.06.07 22:34:00	1.0606	2024.06.08 05:10:00	1.0636	1.0581	1.0646	-12	0.9	334952	Pullback
101001129	EURUSD	buy	1.8	2024.06.07 05:53:00	1.0829	2024.06.07 10:33:00	1.0823	1.0804	1.0869	-12	4.3	-102198	Pullback
101001130	EURUSD	sell	2.8	2024.06.10 14:46:00	1.093	2024.06.10 17:46:00	1.0896	1.0955	1.089	-12	3.5	940631	News
101001131	GBPUSD	buy	3.4	2024.06.10 04:19:00	1.2903	2024.06.10 11:25:00	1.2933	1.2878	1.2943	-12	1	1003850	Trend
101001132	GBPUSD	sell	2.6	2024.06.10 19:17:00	1.2619	2024.06.10 20:40:00	1.2585	1.2644	1.2579	-12	0.9	890134	Pullback
101001133	GBPUSD	buy	0.6	2024.06.11 04:13:00	1.2697	2024.06.11 08:43:00	1.2675	1.2672	1.2737	-12	4.8	-129979	Pullback
101001134	AUDUSD	sell	3	2024.06.12 18:19:00	0.6716	2024.06.12 20:32:00	0.67	0.6741	0.6676	-12	1.6	483441	Pullback
101001135	USDJPY	buy	1.2	2024.06.13 11:02:00	147.54	2024.06.13 12:41:00	147.75	147.29	147.94	-12	4.6	25182	Trend
101001136	USDJPY	buy	2.3	2024.06.13 10:47:00	151.78	2024.06.13 15:42:00	152.07	151.53	152.18	-12	1.7	66025	Pullback
101001137	EURJPY	buy	2.4	2024.06.13 07:26:00	162.7	2024.06.13 11:48:00	163.02	162.45	163.1	-12	3.2	77298	Trend
101001138	USDJPY	sell	1.4	2024.06.14 20:45:00	151.66	2024.06.15 00:31:00	151.85	151.91	151.26	-12	2.2	-26653	Trend
101001139	EURUSD	buy	1.9	2024.06.17 04:33:00	1.0944	2024.06.17 11:42:00	1.0934	1.0919	1.0984	-12	2.7	-181774	Trend
101001140	EURAUD	sell	2.9	2024.06.18 19:26:00	1.6165	2024.06.18 23:45:00	1.6152	1.619	1.6125	-12	4.2	375934	Scalp
101001141	AUDJPY	buy	2.7	2024.06.19 21:54:00	97.09	2024.06.20 00:22:00	97.15	96.84	97.49	-12	2.2	15123	Breakout
101001142	EURJPY	buy	1.9	2024.06.20 18:37:00	162.23	2024.06.20 19:53:00	162.36	161.98	162.63	-12	3	25066	Resistance
101001143	EURUSD	buy	1.4	2024.06.21 19:33:00	1.0901	2024.06.21 22:36:00	1.0889	1.0876	1.0941	-12	2.6	-164510	Resistance
101001144	EURUSD	buy	3	2024.06.21 03:00:00	1.0644	2024.06.21 04:26:00	1.0669	1.0619	1.0684	-12	1.4	754452	Pullback
101001145	USDJPY	sell	2.1	2024.06.21 15:39:00	147.56	2024.06.21 21:49:00	147.43	147.81	147.16	-12	3.2	27653	Support
101001146	EURUSD	buy	0.8	2024.06.24 14:29:00	1.073	2024.06.24 17:17:00	1.0715	1.0705	1.077	-12	3.8	-119994	Pullback
101001147	USDJPY	buy	3.1	2024.06.25 18:10:00	151.82	2024.06.26 00:00:00	151.92	151.57	152.22	-12	3.1	31372	Pullback
101001148	EURGBP	sell	0.5	2024.06.25 18:04:00	0.8496	2024.06.25 21:01:00	0.8525	0.8521	0.8456	-12	1	-143802	Resistance
101001149	EURUSD	sell	0.6	2024.06.26 21:09:00	1.0789	2024.06.27 02:33:00	1.0774	1.0814	1.0749	-12	0.6	88752	Resistance
101001150	GBPUSD	buy	1.9	2024.06.27 07:25:00	1.2701	2024.06.27 10:26:00	1.2729	1.2676	1.2741	-12	4.8	532754	Reversal
101001151	GBPUSD	buy	0.8	2024.06.27 22:37:00	1.2546	2024.06.28 05:57:00	1.2516	1.2521	1.2586	-12	0.6	-237769	Trend
101001152	EURUSD	sell	2.5	2024.06.28 07:34:00	1.0818	2024.06.28 11:12:00	1.0846	1.0843	1.0778	-12	2.1	-710043	Resistance
101001153	EURUSD	sell	3.3	2024.06.28 20:49:00	1.0873	2024.06.28 23:00:00	1.0889	1.0898	1.0833	-12	4.8	-528306	Breakout
101001154	USDJPY	buy	2.2	2024.07.01 11:57:00	148.3	2024.07.01 15:18:00	148.03	148.05	148.7	-12	4.3	-58783	Pullback
101001155	GBPUSD	sell	1.6	2024.07.01 12:49:00	1.271	2024.07.01 18:56:00	1.2682	1.2735	1.267	-12	0.9	443043	Breakout
101001156	USDJPY	buy	3.5	2024.07.02 18:09:00	148.05	2024.07.02 22:24:00	147.97	147.8	148.45	-12	2.2	-28913	Breakout
101001157	USDJPY	sell	0.7	2024.07.02 15:24:00	150.37	2024.07.02 19:29:00	150.55	150.62	149.97	-12	2	-12701	Pullback
101001158	EURUSD	buy	2.8	2024.07.02 11:53:00	1.0909	2024.07.02 13:25:00	1.0928	1.0884	1.0949	-12	1.3	541924	Pullback
101001159	USDJPY	buy	2.7	2024.07.03 18:42:00	151.06	2024.07.04 00:39:00	150.82	150.81	151.46	-12	3.4	-65823	Trend
101001160	USDJPY	sell	0.7	2024.07.03 07:32:00	150.88	2024.07.03 14:13:00	150.71	151.13	150.48	-12	2.2	11901	Trend
101001161	GBPJPY	buy	2	2024.07.04 16:13:00	197.26	2024.07.04 17:25:00	197.43	197.01	197.66	-12	1.1	34009	Support
101001162	USDJPY	sell	2.1	2024.07.04 11:38:00	149.42	2024.07.04 16:37:00	149.5	149.67	149.02	-12	0.9	-16055	Breakout
101001163	USDJPY	sell	1	2024.07.04 05:06:00	150.18	2024.07.04 10:19:00	150.41	150.43	149.78	-12	2.1	-23296	Reversal
101001164	USDJPY	sell	1.6	2024.07.05 08:48:00	147.52	2024.07.05 11:43:00	147.24	147.77	147.12	-12	0.6	44932	Trend
101001165	EURJPY	sell	1.5	2024.07.08 01:18:00	160.99	2024.07.08 02:51:00	160.87	161.24	160.59	-12	3.7	18265	Pullback
101001166	EURUSD	sell	0.9	2024.07.08 05:51:00	1.1009	2024.07.08 13:23:00	1.0979	1.1034	1.0969	-12	4.1	273600	Support
101001167	EURUSD	buy	2.6	2024.07.08 20:34:00	1.0883	2024.07.08 23:10:00	1.0865	1.0858	1.0923	-12	4.6	-476436	Pullback
101001168	EURUSD	sell	2.6	2024.07.09 12:38:00	1.0928	2024.07.09 16:13:00	1.0921	1.0953	1.0888	-12	1.8	172542	Trend
101001169	USDJPY	buy	2.9	2024.07.09 05:04:00	149.06	2024.07.09 11:52:00	148.87	148.81	149.46	-12	0.8	-55654	Breakout
101001170	GBPUSD	buy	2.5	2024.07.09 02:34:00	1.2851	2024.07.09 09:54:00	1.2873	1.2826	1.2891	-12	0.7	548686	Range
101001171	EURAUD	buy	3	2024.07.10 22:39:00	1.6264	2024.07.10 23:42:00	1.629	1.6239	1.6304	-12	1.7	784075	Pullback
101001172	GBPUSD	sell	1.7	2024.07.10 07:29:00	1.2483	2024.07.10 10:59:00	1.2512	1.2508	1.2443	-12	5	-484797	Support
101001173	USDJPY	sell	1.5	2024.07.11 14:22:00	148.53	2024.07.11 19:51:00	148.79	148.78	148.13	-12	1.9	-38713	Trend
101001174	USDJPY	buy	1.1	2024.07.11 17:38:00	148.59	2024.07.12 01:12:00	148.85	148.34	148.99	-12	1.9	29020	News
101001175	EURUSD	sell	2.4	2024.07.12 10:52:00	1.0939	2024.07.12 13:21:00	1.0949	1.0964	1.0899	-12	1	-236537	Breakout
101001176	GBPUSD	sell	3	2024.07.15 21:17:00	1.2597	2024.07.16 02:26:00	1.2617	1.2622	1.2557	-12	4.7	-607686	Resistance
101001177	EURUSD	buy	1.2	2024.07.15 20:22:00	1.0841	2024.07.15 23:09:00	1.0848	1.0816	1.0881	-12	0.6	81248	Range
101001178	USDJPY	buy	2.3	2024.07.16 01:37:00	149.83	2024.07.16 05:52:00	149.77	149.58	150.23	-12	3.1	-13939	Pullback
101001179	GBPUSD	buy	2.1	2024.07.16 02:22:00	1.2629	2024.07.16 05:06:00	1.2661	1.2604	1.2669	-12	0.7	678139	Trend
101001180	EURUSD	sell	2.9	2024.07.17 08:23:00	1.0875	2024.07.17 11:07:00	1.0858	1.09	1.0835	-12	5	507009	Support
101001181	USDJPY	buy	2.8	2024.07.17 05:33:00	147.55	2024.07.17 13:28:00	147.64	147.3	147.95	-12	0.7	25562	Resistance
101001182	EURUSD	buy	3.2	2024.07.17 18:51:00	1.0975	2024.07.18 02:39:00	1.0965	1.095	1.1015	-12	2.9	-322447	Breakout
101001183	USDJPY	sell	1.4	2024.07.18 11:45:00	152.77	2024.07.18 18:27:00	152.45	153.02	152.37	-12	4.5	45285	Breakout
101001184	USDCAD	sell	2.8	2024.07.18 18:53:00	1.3607	2024.07.18 22:42:00	1.3628	1.3632	1.3567	-12	2.6	-591548	Breakout
101001185	USDJPY	sell	1.1	2024.07.18 18:49:00	151.58	2024.07.18 23:14:00	151.49	151.83	151.18	-12	2.7	10116	Pullback
101001186	USDJPY	buy	1.2	2024.07.19 19:52:00	147.08	2024.07.19 23:44:00	147.18	146.83	147.48	-12	3.1	11499	Breakout
101001187	USDJPY	buy	3.1	2024.07.19 21:14:00	152.03	2024.07.20 01:20:00	152.29	151.78	152.43	-12	3.9	80903	Trend
101001188	EURUSD	sell	1.9	2024.07.19 18:24:00	1.0906	2024.07.20 00:41:00	1.0874	1.0931	1.0866	-12	1.7	614056	Breakout
101001189	USDJPY	sell	1.8	2024.07.22 11:21:00	152.88	2024.07.22 12:25:00	152.56	153.13	152.48	-12	4.5	56964	Pullback
101001190	AUDUSD	sell	2.3	2024.07.23 20:26:00	0.6488	2024.07.24 01:56:00	0.6456	0.6513	0.6448	-12	4.7	729985	Trend
101001191	GBPUSD	sell	2	2024.07.23 10:35:00	1.2602	2024.07.23 15:03:00	1.2592	1.2627	1.2562	-12	3.5	193893	Breakout
101001192	GBPUSD	buy	3.2	2024.07.24 19:50:00	1.2601	2024.07.25 01:17:00	1.2624	1.2576	1.2641	-12	1.8	725611	Scalp
101001193	USDJPY	buy	1.1	2024.07.25 01:02:00	152.53	2024.07.25 08:09:00	152.75	152.28	152.93	-12	4.8	23710	Breakout
101001194	USDJPY	sell	2.9	2024.07.25 14:38:00	152.44	2024.07.25 21:16:00	152.25	152.69	152.04	-12	0.9	55447	Scalp
101001195	GBPUSD	buy	2.9	2024.07.25 19:45:00	1.2543	2024.07.25 21:28:00	1.256	1.2518	1.2583	-12	3.7	498976	Breakout
101001196	USDJPY	sell	2.9	2024.07.26 05:55:00	148.32	2024.07.26 08:20:00	148.14	148.57	147.92	-12	1.7	53627	Breakout
101001197	EURUSD	sell	1	2024.07.29 08:10:00	1.0589	2024.07.29 14:49:00	1.0565	1.0614	1.0549	-12	1.1	244824	Trend
101001198	USDJPY	sell	3.4	2024.07.30 11:00:00	149.92	2024.07.30 14:24:00	149.63	150.17	149.52	-12	1.9	100101	Trend
101001199	GBPUSD	sell	2.4	2024.07.31 17:37:00	1.2798	2024.08.01 00:44:00	1.2826	1.2823	1.2758	-12	1.3	-677170	Breakout
101001200	EURGBP	buy	0.6	2024.08.01 13:16:00	0.8647	2024.08.01 20:03:00	0.8656	0.8622	0.8687	-12	4.4	53546	Reversal
101001201	USDCAD	sell	0.6	2024.08.02 18:22:00	1.3623	2024.08.02 23:44:00	1.3648	1.3648	1.3583	-12	4	-151979	Trend
101001202	EURUSD	sell	0.7	2024.08.02 09:16:00	1.0623	2024.08.02 13:36:00	1.0635	1.0648	1.0583	-12	0.6	-83389	Pullback
101001203	EURUSD	buy	0.6	2024.08.05 06:46:00	1.096	2024.08.05 14:12:00	1.0942	1.0935	1.1	-12	2.1	-109188	Pullback
101001204	USDJPY	buy	2.5	2024.08.05 10:31:00	147.87	2024.08.05 13:08:00	147.77	147.62	148.27	-12	3	-24639	Breakout
101001205	USDJPY	buy	1.9	2024.08.06 11:56:00	150.61	2024.08.06 19:55:00	150.47	150.36	151.01	-12	2.5	-25687	Breakout
101001206	USDJPY	buy	3.5	2024.08.06 14:11:00	150.6	2024.08.06 19:10:00	150.93	150.35	151	-12	0.8	116306	Reversal
101001207	EURJPY	sell	1.4	2024.08.07 17:33:00	164.13	2024.08.07 21:29:00	164.36	164.38	163.73	-12	4.4	-31758	Breakout
101001208	USDCAD	buy	1.4	2024.08.08 03:20:00	1.3369	2024.08.08 05:31:00	1.3344	1.3344	1.3409	-12	3.1	-353106	Resistance
101001209	NZDUSD	sell	0.6	2024.08.08 07:51:00	0.5964	2024.08.08 15:03:00	0.5975	0.5989	0.5924	-12	4.5	-63555	Trend
101001210	GBPUSD	sell	2.6	2024.08.09 07:30:00	1.2884	2024.08.09 15:16:00	1.2892	1.2909	1.2844	-12	1.9	-211232	News
101001211	NZDUSD	buy	1.7	2024.08.09 13:37:00	0.5793	2024.08.09 16:08:00	0.5808	0.5768	0.5833	-12	3.8	257966	Trend
101001212	USDJPY	sell	2.5	2024.08.12 19:22:00	150.6	2024.08.13 00:32:00	150.81	150.85	150.2	-12	2.4	-52836	Pullback
101001213	EURUSD	sell	1.3	2024.08.12 22:13:00	1.0866	2024.08.13 02:20:00	1.0881	1.0891	1.0826	-12	2.9	-198770	Trend
101001214	USDJPY	buy	2.2	2024.08.12 05:42:00	152.48	2024.08.12 08:15:00	152.56	152.23	152.88	-12	1	18697	Pullback
101001215	USDJPY	buy	2.6	2024.08.13 13:32:00	148.15	2024.08.13 20:23:00	148.3	147.9	148.55	-12	2.5	39996	News
101001216	USDJPY	buy	1.9	2024.08.13 21:57:00	149.75	2024.08.14 03:52:00	149.87	149.5	150.15	-12	3.3	22525	Pullback
101001217	NZDUSD	sell	1.9	2024.08.14 22:37:00	0.5812	2024.08.15 06:26:00	0.584	0.5837	0.5772	-12	1.5	-534314	Pullback
101001218	EURUSD	buy	1	2024.08.14 08:51:00	1.0907	2024.08.14 13:37:00	1.0931	1.0882	1.0947	-12	3.2	237000	Support
101001219	EURUSD	buy	3.5	2024.08.15 18:50:00	1.0632	2024.08.16 01:53:00	1.0654	1.0607	1.0672	-12	4.1	757236	News
101001220	USDJPY	buy	3.4	2024.08.15 12:01:00	149.19	2024.08.15 14:41:00	148.98	148.94	149.59	-12	3.8	-70028	Resistance
101001221	NZDUSD	sell	2	2024.08.15 16:11:00	0.5827	2024.08.15 17:31:00	0.5801	0.5852	0.5787	-12	0.7	511683	Resistance
101001222	USDJPY	sell	1.6	2024.08.16 19:54:00	151.3	2024.08.16 21:00:00	151.43	151.55	150.9	-12	4.2	-20897	Resistance
101001223	EURUSD	buy	0.9	2024.08.16 07:40:00	1.0596	2024.08.16 10:31:00	1.058	1.0571	1.0636	-12	3.5	-146686	Pullback
101001224	USDCHF	buy	1.6	2024.08.19 11:47:00	0.8897	2024.08.19 14:12:00	0.8928	0.8872	0.8937	-12	4	492479	Pullback
101001225	USDJPY	sell	3	2024.08.19 11:03:00	147.84	2024.08.19 17:57:00	148.07	148.09	147.44	-12	2.9	-69962	Pullback
101001226	USDCAD	sell	0.7	2024.08.20 13:39:00	1.3826	2024.08.20 21:25:00	1.3814	1.3851	1.3786	-12	3.1	84289	Pullback
101001227	GBPUSD	sell	1.1	2024.08.20 07:08:00	1.2493	2024.08.20 14:48:00	1.2486	1.2518	1.2453	-12	2.7	73093	Trend
101001228	GBPUSD	sell	2.1	2024.08.20 02:26:00	1.2785	2024.08.20 08:19:00	1.2766	1.281	1.2745	-12	1.6	396824	Pullback
101001229	EURUSD	buy	2.2	2024.08.21 12:19:00	1.0656	2024.08.21 19:15:00	1.0669	1.0631	1.0696	-12	5	277156	Breakout
101001230	GBPUSD	buy	0.6	2024.08.21 17:37:00	1.247	2024.08.21 20:20:00	1.2503	1.2445	1.251	-12	2.9	196535	Support
101001231	USDJPY	sell	1.6	2024.08.21 13:14:00	147.87	2024.08.21 15:29:00	147.7	148.12	147.47	-12	1.6	27475	Trend
101001232	NZDUSD	buy	1	2024.08.22 17:22:00	0.5954	2024.08.22 18:32:00	0.5936	0.5929	0.5994	-12	1.5	-184226	Pullback
101001233	EURUSD	sell	1.9	2024.08.22 19:05:00	1.0822	2024.08.23 01:14:00	1.0849	1.0847	1.0782	-12	2.6	-511474	News
101001234	AUDJPY	sell	1.1	2024.08.22 20:25:00	99.68	2024.08.22 23:16:00	99.56	99.93	99.28	-12	4.5	13404	Trend
101001235	USDJPY	buy	2.1	2024.08.23 07:31:00	150.55	2024.08.23 14:18:00	150.85	150.3	150.95	-12	3.8	63661	Breakout
101001236	USDJPY	buy	2.8	2024.08.23 09:13:00	147.47	2024.08.23 11:35:00	147.61	147.22	147.87	-12	4.9	39482	Breakout
101001237	GBPUSD	sell	2	2024.08.26 05:01:00	1.268	2024.08.26 10:58:00	1.2646	1.2705	1.264	-12	4.3	674797	Pullback
101001238	GBPUSD	sell	3.3	2024.08.26 22:56:00	1.2776	2024.08.27 00:27:00	1.2786	1.2801	1.2736	-12	2.1	-334563	Pullback
101001239	GBPUSD	sell	1.8	2024.08.27 13:06:00	1.2921	2024.08.27 19:30:00	1.2939	1.2946	1.2881	-12	0.6	-315068	Breakout
101001240	GBPUSD	sell	1.4	2024.08.28 21:51:00	1.257	2024.08.29 00:25:00	1.2579	1.2595	1.253	-12	1.8	-124125	Pullback
101001241	EURUSD	sell	1	2024.08.28 16:56:00	1.0766	2024.08.28 23:55:00	1.0735	1.0791	1.0726	-12	4.1	306805	Breakout
101001242	USDJPY	sell	0.9	2024.08.28 03:37:00	152.69	2024.08.28 08:50:00	152.62	152.94	152.29	-12	2.4	6500	Resistance
101001243	GBPUSD	sell	2.1	2024.08.29 00:04:00	1.2664	2024.08.29 05:15:00	1.267	1.2689	1.2624	-12	2.2	-129737	Breakout
101001244	EURJPY	sell	0.9	2024.08.30 13:49:00	160.96	2024.08.30 18:40:00	161.11	161.21	160.56	-12	4.2	-13681	Trend
101001245	USDJPY	buy	2.3	2024.08.30 22:29:00	152.33	2024.08.30 23:58:00	152.61	152.08	152.73	-12	4.9	63358	News
101001246	GBPUSD	buy	2.7	2024.09.02 17:23:00	1.2669	2024.09.02 23:17:00	1.2691	1.2644	1.2709	-12	3.2	591997	Resistance
101001247	USDJPY	buy	3.4	2024.09.02 10:57:00	148.29	2024.09.02 12:31:00	148.45	148.04	148.69	-12	4	52815	Trend
101001248	AUDJPY	buy	1.7	2024.09.02 09:32:00	100.62	2024.09.02 10:45:00	100.76	100.37	101.02	-12	4	23094	Resistance
101001249	USDJPY	buy	1.7	2024.09.03 01:29:00	147.11	2024.09.03 08:51:00	146.9	146.86	147.51	-12	1.3	-35896	Resistance
101001250	GBPJPY	buy	3.2	2024.09.04 19:33:00	194.31	2024.09.04 22:13:00	194.54	194.06	194.71	-12	1.3	74977	Breakout
101001251	USDJPY	buy	2.2	2024.09.04 11:07:00	151.49	2024.09.04 18:18:00	151.34	151.24	151.89	-12	1.2	-33924	Pullback
101001252	EURUSD	buy	2.9	2024.09.05 04:21:00	1.0716	2024.09.05 08:08:00	1.07	1.0691	1.0756	-12	0.8	-457142	Breakout
